0,1,2,3,4,5,6,7,8,9,10
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.627342721690108,-0.17138624413942954,1.3510881541343,0.9552420399622792,1.4102940622404374,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-2.009150718207963,-1.2065836573107624,-1.3009131280437014,-1.855614892866776,-0.0048020060171180615,-0.007553758578255352,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-1.786701692955368,-1.5341919008600502,-0.9654571186035246,-0.6698764746473919,1.4102940622404374,-0.007553758578255352,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.823975766999473,0.7009905991218323,-0.09833498099401092,0.28828515696081536,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.7967497760687996,1.268130226691803,-0.2692276650484406,0.16370090881104807,-0.0048020060171180615,-0.007553758578255352,2.2466828013670317,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.47473757689780477,0.7136153957014959,0.14851000708460974,0.4424372315342317,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-1.7727428444728752,-1.1811485326320739,-1.0065979499499613,-0.7546929033434226,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-1.782865001483374,-1.4113379164515978,-1.0065979499499613,-0.7546929033434226,-1.4198980742746734,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.12055856212713437,-0.8341157382146973,1.3669115508060066,0.9603754100518639,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.02392170056224155,1.1742956730140173,-1.0603974986337632,-0.879183449696105,1.4102940622404374,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.5424503748139431,-0.27565097443277453,0.9871500306850517,0.8283219581767389,-0.0048020060171180615,-0.007553758578255352,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.8307931277995311,0.5475193318253478,0.31940269113903946,0.5355725732416802,1.4102940622404374,-0.007553758578255352,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.5931313774994461,0.6157195785898967,0.07888706172910136,0.40155563623994744,-0.0048020060171180615,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.27129259264943784,0.9931668378189119,-0.03504139430718511,0.3303886983560347,-1.4198980742746734,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.14668290365475967,0.6995852322174132,0.09154577906646652,0.4091276501454991,-1.4198980742746734,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.1435119036141493,1.02304897232981,-0.9971039119469375,-0.7344008725988178,1.4102940622404374,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.8171627470576709,1.0578518175648581,0.37003756048850006,0.5614192714888967,-1.4198980742746734,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.709591009855903,1.2620193979314704,-0.5635428431421806,-0.10185459738484724,-1.4198980742746734,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.29546433249027637,0.8928227450402739,-0.1742872850182019,0.23502407670287112,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.38303118957001425,0.02148235106313526,0.9934793893537344,0.8306888202574887,-0.0048020060171180615,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.6759397592186199,-0.8105312944822752,1.556792310866484,1.0198019405919414,-1.4198980742746734,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.46663682582853033,-0.12603249276696027,-0.1363111330061064,0.2620472615500537,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,2.7904574430538114,-0.9862960427990264,3.344836134769313,1.444075352907163,1.4102940622404374,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.8116473729876033,-1.5797632875626813,0.2972499357986504,0.5240277555769748,1.4102940622404374,1.2157468198246297,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.16255611663844152,0.4434895122302119,0.30041461513299167,0.5256860799490545,-1.4198980742746734,-1.2308543369811404,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.5258909318057062,0.7261981792974208,0.3858609571602065,0.5693469551324966,-0.0048020060171180615,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.27384214625618053,0.23201110512281742,-0.6489891851693955,-0.19625324208891773,-1.4198980742746734,-1.2308543369811404,-2.2444841882435025,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.5883297638130827,0.5723350236325189,-1.253442938028582,-1.5617723390732599,-0.0048020060171180615,-1.2308543369811404,-1.3462507903213954,Yes
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.7580953818732752,-1.2410480652630176,0.31940269113903946,0.5355725732416802,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.810281507071623,-1.0693703758534783,0.3288967291420633,0.5404755212163268,1.4102940622404374,-0.007553758578255352,-2.2444841882435025,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.31494827476989556,-0.02515300199172635,-0.05719414964757414,0.3158747198122087,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.6913970208044732,-1.1367577041023487,0.3415554464794285,0.5469716453988462,-1.4198980742746734,-1.2308543369811404,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.584052753611205,0.5298993083705371,-1.1648319166670258,-1.184575262230399,-1.4198980742746734,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.8928895129784442,-1.6304554356467036,0.31940269113903946,0.5355725732416802,-1.4198980742746734,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.9576919825582867,0.5047888397275158,0.18332147976236393,0.4622042518309496,-0.0048020060171180615,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.2790878236509202,-1.279133857620969,0.7687871566155027,0.742616354256912,1.4102940622404374,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.8490574292556763,-1.2439495008658132,0.3985196744975717,0.5756393664282422,-0.0048020060171180615,-0.007553758578255352,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.4124093869744378,0.7926137059809555,0.028252192379640703,0.3706161686906973,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,1.0512151266752208,1.1555293387005614,-0.7724116792087058,-0.35280983396219456,1.4102940622404374,-1.2308543369811404,2.2466828013670317,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.3586213733763254,0.39489214927833804,0.7909399119558918,0.7516913790546242,-1.4198980742746734,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.4912086829508843,-1.4017738559576682,1.7783198642703741,1.0845246381745148,-1.4198980742746734,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-1.9708537349930184,-1.2439495008658132,-1.3420539593901382,-2.2217325992125647,1.4102940622404374,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.3993402570547701,0.6685334141462395,-0.8388699452298729,-0.44989612039692023,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.24718764468836418,-0.732125049086203,0.9080330473265195,0.7982005072253092,1.4102940622404374,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.3875622809232581,-0.7825512674542019,0.17066276242499878,0.4550662117591416,-0.0048020060171180615,-1.2308543369811404,-1.3462507903213954,No
